dariiɗo,66
daringal,3
daringol,2
darinoo,28
darinooma,4
darinooɓe,12
darinooɗo,6
darja,1
darjaaji,1
darjaani,2
darjam,1
darjeende,3
darji,3
darjina,1
darjinaakaa,1
darjinaaɗi,1
darjinde,1
darjineede,1
darjingol,1
darjini,2
darjinol,1
darjinta,1
darjinɗo,1
darjiri,4
darjirngo,2
darjirnoo,1
darjirɓe,4
darju,1
darjude,10
darjugol,2
darjunde,4
darjunoongel,1
darjunooɗo,1
darjuɗo,3
dark,1
darkest,1
darkish,1
darna,2
darnaa,12
darnaama,2
darnaande,1
darnaango,1
darnaaé—o,1
darnaaɗe,2
darnaaɗo,2
darnanaaɗe,1
darnanee,6
darnaneede,1
darnannoo,2
darnata,6
darnataako,1
darnatee,6
darnde,744
darndem,1
darne,6
darned,1
darneede,3
darnga,30
darngajpg,2
darngal,1
darnge,3
darngo,3
darngu,1
darni,15
darnii,5
darniiɓe,1
darniiɗe,1
darniiɗo,1
darnirde,1
darnol,1
darnoo,1
darnooɓe,1
darntiindu,1
darnu,6
darnude,36
darnugol,8
darnugu,1
darnunoo,2
darnunooɓe,1
daro-daro,2
daro,15
darodaade,8
darodii,4
darodiiɗo,2
darodinooɓe,2
darodo,1
darol,1
daronoo,1
daroo,39
daroorii,1
darooɓokki,1
daror,1
daroraade,6
darorde,5
darorgol,1
darorii,2
daroroo,2
darortoo,2
darorɗe,77
darotaako,1
daroto,1
darotonoo,1
darotoo,8
darotoonde,6
darotoongu,2
darotooɗe,1
darotooɗi,2
darotooɗo,1
daroyii,2
daroyiima,1
daroyoo,1
darpa,1
darrqhuzni,1
dartaade,59
dartaaki,23
dartaare,3
dartagol,34
dartanaade,1
dartantooɓe,1
darteede,3
darti,2
dartii,28
dartiima,18
dartiinde,1
dartiindu,1
dartiingal,1
dartiingol,1
dartiiɓe,4
dartiiɗo,3
dartin,8
dartina,2
dartinaa,5
dartinaaka,1
dartinaama,2
dartinaangal,1
dartinaangel,1
dartinaani,5
dartinanaa,1
dartinani,1
dartinanoo,1
dartinde,30
dartinee,1
dartineede,4
dartingal,1
dartingol,14
dartini,13
dartinii,3
dartinirde,1
dartiniri,2
dartino,1
dartinooma,1
dartinoonde,2
dartinoowo,1
dartinooɓe,3
dartinooɗe,1
dartinooɗo,4
dartinta,3
dartintaa,1
dartinteengel,1
dartintinaade,1
dartintinaangol,1
dartintinagol,1
dartintinol,1
dartinɓe,1
dartinɗo,1
darto,9
dartogol,6
dartol,6
dartoo,13
dartoraade,10
dartorde,1
dartorii,5
dartoriinde,2
dartoriiɓe,2
dartorinoo,2
dartoroo,1
dartorɗe,2
dartotaako,13
dartotoo,2
dartotooɓe,1
dartotooɗo,1
dartoyii,2
dartoyiima,2
dartoytoo,2
darwin,6
dary,2
darɓokki,1
darɗe,53
dasal,1
dasande,6
dasee,2
dasi,1
dasilva,1
dasnde,1
dasooro,1
dasooɓe,1
data-href,2
data-num-posts,2
data-width,2
data,3
date,11
dawa,15
dawaa,20
dawaadawi,4
dawaaka,2
dawaali,1
dawaaru,1
dawaasi,1
dawaaɗi,52
dawadawi,2
dawal,2
dawana,1
dawande,2
dawangal,2
dawangel,9
dawani,1
dawat,1
dawata,1
dawatnoo,1
dawda,1
dawdawru,1
dawde,15
dawdi,2
dawdu,2
dawduɗo,1
dawee,1
dawi,60
dawid,6
dawii,10
dawiid,1
dawla,3
dawlinde,1
dawlini,1
dawlinooje,1
dawlinta,1
dawlinɗo,1
dawn,3
dawna,1
dawnaaji,5
dawnaka,1
dawnata,1
dawni,1
dawnitoowo,1
dawnooɓe,1
dawnotooɓe,3
dawnotoɓe,1
dawol,12
dawomee,4
dawoowo,4
dawooɓe,2
dawra,1
dawraa,3
dawraama,1
dawraaɗe,2
dawral,1
dawranal,1
dawrande,1
dawraneede,1
dawranol,1
dawranoowo,1
dawranooɓe,1
dawrata,1
dawre,7
dawree,6
dawri,3
dawriyankaagal,6
dawriyanke,7
dawriyankeejam,2
dawriyankeeje,4
dawriyankeejo,2
dawriyankeewa,6
dawriyankeewal,6
dawriyankeewo,3
dawriyankooje,11
dawriyankoore,6
dawriyankooɓe,11
dawriyaŋkeewol,2
dawriyaŋkoore,2
dawriyaŋkooɓe,4
dawrol,1
dawroowo,1
dawrude,1
dawrugo,1
dawrugol,320
dawrugoyankoore,7
dawruguyankooji,7
dawruguyankooɓe,1
dawruwol,1
dawruyanke,7
dawruɗe,1
dawruɗeyankooje,1
dawruɗi,10
dawruɗiyankeeji,1
dawruɗo,1
dawtude,1
dawud,1
dawuuda,2
dawuut,1
dawwuuda,1
dawɗi,2
dawɗo,6
daxin,1
day,35
dayan,1
daydaayre,2
daydayta,1
daydaytinde,1
daydaytol,1
daydaytoowo,1
daydaytude,1
dayde,1
dayel,2
daynude,1
dayo,1
daytalu,1
daytol,1
daytoowo,1
dayɓitaade,1
dayɓitol,1
dañ,27
daña,65
dañaa,41
dañaaka,17
dañaama,44
dañaande,1
dañaani,60
dañaano,3
dañaatee,2
dañaaɗe,4
dañaaɗi,2
dañaaɗo,1
dañal,69
dañan,1
dañanaaka,2
dañanaama,2
dañande,5
dañanee,1
dañaneede,1
dañani,1
dañanii,2
dañaniri,1
dañanoo,6
dañanooma,2
dañanooɗi,1
dañantee,1
dañat,4
dañata,10
dañataa,9
dañataano,1
dañatno,1
dañatnoo,1
dañcaaɗi,2
dañde,167
dañdi,2
dañdii,6
dañdiino,1
dañdude,7
dañdunooɓe,1
dañe,16
dañee,24
dañeede,26
dañetaake,5
dañetee,7
dañeteeɗe,1
dañetenoonde,1
dañi,134
dañii,157
dañiino,11
dañirgal,5
dañiri,2
dañirta,2
dañirɗe,14
dañiy,1
dañjii,1
dañnde,1
dañngal,4
dañngel,1
dañnii,1
dañnoo,6
dañnoode,2
dañnooɓe,5
dañnooɗo,3
dañonooɗi,2
dañoo,1
dañooɓe,1
dañora,3
dañoraa,2
dañorii,1
dañoyi,2
dañoyii,1
dañrennda,2
dañretee,1
dañtaa,1
dañtaama,2
dañtee,1
dañti,1
dañtori,1
dañtu,4
dañtude,1
dañu,1
dañuf,1
dañuy,1
dañuñu,1
daññel,2
dañƴi,2
dañƴii,1
dañɓe,17
dañɗo,16
daň,1
daŋana,3
daŋkel,2
daŋki,4
daŋŋeere,1
daŋŋinii,1
daƴƴe,6
daɓɓaande,1
daɓɓal,4
daɓɓe,18
daɓɓel,6
daɓɓi,19
daɓɓinol,1
daɓɓinɗinaaɗi,1
daɓɓinɗinol,1
daɓɓirde,1
daɓɓiti,2
daɓɓito,2
daɓɓiɗgol,1
daɓɓiɗiniiɗo,2
daɓɓiɗinol,2
daɓɓiɗɗo,1
daɓɓo,38
daɓɓo1962,1
daɓɓol,6
daɓɓungol,1
daɗ,3
daɗa,10
daɗaa,2
daɗaade,1
daɗaama,2
daɗaande,1
daɗaango,1
daɗaani,21
daɗaanii,6
daɗaaɓe,1
daɗaaɗe,1
daɗaaɗi,4
daɗaaɗo,8
daɗal,1
daɗan,1
daɗanoo,1
daɗat,1
daɗata,2
daɗataa,10
daɗde,26
daɗdo,2
daɗdorde,1
daɗe,2
daɗee,6
daɗeede,3
daɗeteeɓe,1
daɗi,28
daɗii,11
daɗinaaɗo,1
daɗinde,1
daɗineede,1
daɗinta,1
daɗna,1
daɗnda,10
daɗndaama,1
daɗndaani,1
daɗndat,1
daɗndataa,1
daɗnde,6
daɗndeede,3
daɗndi,3
daɗndii,10
daɗndirde,1
daɗndireede,1
daɗndiri,2
daɗndirtaa,1
daɗndo,3
daɗndoore,2
daɗndoowo,1
daɗndorde,1
daɗndu,33
daɗndude,61
daɗndugol,2
daɗnduɗo,1
daɗngal,2
daɗnoo,2
daɗnoobe,1
daɗnooɓe,6
daɗnooɗe,1
daɗnooɗi,2
daɗnugol,1
daɗo,1
daɗol,3
daɗondiral,1
daɗondirde,1
daɗondirel,1
daɗondirgol,1
daɗondiri,1
daɗondirol,1
daɗoo,2
daɗorgol,1
daɗotaako,3
daɗoto,1
daɗtaade,1
daɗtee,1
daɗtii,4
daɗtiima,1
daɗto,1
daɗtoo,2
daɗude,1
daɗuɗo,1
daɗɓe,5
daɗɗa,2
daɗɗaa,1
daɗɗaangol,1
daɗɗaare,1
daɗɗaaɗe,1
daɗɗaaɗi,1
daɗɗaaɗo,1
daɗɗamaaje,1
daɗɗamaare,1
daɗɗamayel,1
daɗɗana,1
daɗɗanaa,3
daɗɗande,2
daɗɗata,7
daɗɗe,1
daɗɗeede,1
daɗɗi,6
daɗɗii,1
daɗɗirde,1
daɗɗirte,2
daɗɗo,4
daɗɗom,1
daɗɗondireede,2
daɗɗorde,1
daɗɗori,1
daɗɗude,7
daɗɗudi,1
daɗɗugol,2
daɗɗule,1
daɗɗundi,1
daɗɗungo,1
daɗɗuɗe,1
de'edeenata,1
de'edeenol,1
de'edeenoore,1
de'edeenude,1
de'ina,1
de'inde,1
de'ineede,1
de'ol,1
de'otooɗo,1
deba,1
debaade,1
debaag,1
debagol,1
debannde,1
debate,1
debb,1
debbaajo,1
debbi,4
debbii,2
debbinii,1
debbintooɗe,1
debbo,841
debbodeedi,1
debbojuutɗo,1
debboreedu,1
debbude,2
debbuus,2
debdebina,1
debdebinde,2
debe,3
debeede,1
debeereedu,1
deben,3
debene,1
debere,1
debereedu,1
debereeduujo,1
debi,50
debinde,1
debirde,1
debirgal,1
debo,8
debodeedi,2
debol,1
debolemmbo,11
deborgal,1
deborɗo,1
debu,3
debude,1
debuuji,1
deby,1
decce,1
declerk,1
dedda,2
deddah,1
dedde,1
deddi,1
dee,30
deebaaye,1
deebayuuji,1
deebeele,2
deebii,1
deebiniiɗe,1
deed,2
deedaaɗe,2
deedaaɗi,2
deedaaɗo,1
deedal,10
deede,9
deedi,52
deedol,1
deedugu,4
deeduɗo,1
deega,1
deege,1
deegeede,1
deegeewo,1
deegereeyal,1
deegerewal,1
deegereyal,1
deegirde,1
deegire,1
deegireede,1
deegirgal,1
deegirte,1
deego,1
deegooje,3
deegooji,2
deegool,13
deegoowo,4
deegowal,1
deegude,1
deegugol,1
deeka,1
deekam,1
deekiiko,1
deekiraaɓe,1
deekiyo,1
deekum,1
deel,1
deele,1
deeli,2
deelii,1
deelim,1
deeloo,4
deelotoo,1
deem,1
deemed,1
deemere,1
deemilaa,1
deemilde,1
deemili,1
deemilɗo,1
deemina,1
deeminaaɗo,1
deeminde,1
deemineede,1
deemingol,1
deemol,1
deemooɗi,2
deen,3
deenaaɗe,2
deenaaɗo,4
deenatnooɗi,1
deenatnooɗo,2
deendaagal,1
deendaangal,1
deende,1
deeneeri,1
deenewol,1
deengol,5
deenirɗe,1
deeniyankaagal,1
deeniyanke,2
deeniyankooɓe,40
deeniyaŋke,4
deeniyaŋkooɓe,4
deennooɗo,3
deenol,1
deenooje,4
deenooji,3
deenoowo,28
deenowal,1
deentaali,1
deentagol,10
deental,15
deente,8
deentiiɗo,2
deentinal,1
deentingal,1
deentinol,2
deentinoowo,1
deentinoowol,1
deentol,1
deentondiral,4
deentondirol,1
deentoraaɗo,2
deentorgal,2
deentorɗe,4
deentorɗo,1
deentotooɗo,1
deentuɗe,1
deentuɗi,1
deentuɗo,1
deenɗo,3
deer,2
deereero,1
deero,2
deertiima,2
deertoo,2
dees,1
deesaambar,2
deesaamburu,16
deesambar,2
deesambur,3
deesamburu,5
deesammbar,1
deesammburu,5
deesawal,1
deeseewel,1
deesewal,1
deeseyal,1
deeseyel,1
deestaade,4
deestagol,3
deestanoo,1
deestanortoo,1
deesti,1
deestii,6
deestiiɗo,1
deestondirde,1
deestoo,1
deestoraade,2
deestoriima,1
deestortoo,1
deesu,1
deesul,1
deet,1
deetgol,1
deeti,1
deewleede,1
deewol,1
deewondirel,1
deewre,2
deeydo,1
deeydude,1
deeyi,2
deeyo,1
deeyre,7
deeƴ,3
deeƴa,5
deeƴaani,9
deeƴal,26
deeƴat,4
deeƴataa,2
deeƴde,34
deeƴere,1
deeƴi,13
deeƴii,4
deeƴna,2
deeƴnata,5
deeƴnataa,1
deeƴndu,2
deeƴngo,1
deeƴni,1
deeƴnooje,1
deeƴnoowo,2
deeƴnu,6
deeƴnude,16
deeƴol,1
deeƴoowa,2
deeƴre,154
deeƴta,1
deeƴti,2
deeƴtii,1
deeƴtude,2
deeƴugol,1
deeƴɗi,2
deeƴɗo,12
deeɓeele,11
deeɓte,1
deeɗe,1
deeɗi,1
deeɗoo,1
deeɗuɗo,1
defa,6
defaa,6
defaade,2
defaaka,2
defaakaa,1
defaako,1
defaande,1
defaandu,1
defaango,1
defaare,1
defaaɗe,2
defaaɗi,3
defaaɗo,2
defafos,2
defake,1
defal,1
defaloon,1
defam,1
defan,1
defanee,1
defangal,2
defde,2
defe,2
defee,3
defeede,1
defeer,7
defegal,1
defense,6
defenseur,1
defere,7
defete,3
defetere,10
defetre,7
defewu,1
defii,9
defiin,1
definately,1
defining,1
definitely,12
definitif,1
defirde,2
defirdu,6
defiree,1
defirgal,1
defirɗe,2
defirɗi,1
defirɗo,3
defita,1
defiteede,1
defmodifier,1
defoon,1
defoowo,1
defooɓe,1
defraaka,1
defta,1
deftaa,2
deftagol,3
defte,311
deftel,8
defterdu,14
deftere,486
defterende,2
defterɗi,4
defti,1
deftii,1
deftiiɗe,1
deftiiɗi,3
deftiiɗo,2
deftingol,1
deftordu,7
deftorɗi,2
deftotoo,1
deftotooɗo,1
deftre,3
deftuɗi,2
defude,1
defugol,1
degaas,1
degal,15
dege,3
degemmbere,1
degere,13
degereeji,8
degereyal,1
degerrji,1
degg,1
degginirgal,1
degglu,1
deggol,1
deggondiral,9
deggondirde,2
deggondire,2
deggondirnooɗi,1
deggondirɗe,9
deggondirɗi,35
deggoniral,2
deggoon,1
degiiɗo,1
degool,2
degreeji,6
degrees,1
degré,16
degrés,1
deh,50
dejjaali,2
dejjee,1
deka,1
dekaade,1
dekaalem,2
dekaango,1
dekaaɗo,1
dekalem,2
dekam,8
dekamaawo,1
dekannde,1
dekeede,1
dekere,69
dekeree,23
dekereeji,11
deki,1
dekiiɗi,1
dekiiɗo,1
dekinde,1
dekirde,1
dekirgal,1
dekitaade,1
dekitaawo,1
dekk,1
dekka,1
dekkaliitere,1
dekkameetere,1
dekkare,1
dekkere,6
dekki,1
dekkude,1
dekle,3
deklerk,9
dekol,1
dekondirde,1
dekondirgol,1
dekondiri,1
dekoo,1
dekoode,1
dekorde,1
dekorgal,1
dekotooɗo,1
deku,1
dekude,1
dekugol,1
dekuɗe,1
dekuɗi,1
dela,1
delafos,6
delafosse,1
delbaade,1
delbataako,1
delbitol,1
delbol,1
delboto,1
deldeltol,1
deldeltude,1
dele,1
deleb,1
delegaasiyoŋ,7
delegaasiyoŋaaji,2
delege,1
delegeeje,1
delegeeji,10
delel,2
delep,3
deleɓ,1
delhi,1
deli,2
dell,3
dellitaade,1
delliti,1
dellitorde,1
delliyaa,2
dello,1
delo,2
delsi,1
delta,5
deltu,1
dem,71
demaani,1
demaaɗo,1
demain,7
demakaraasi,1
demal,19
demale,1
demandaient,1
demande,22
demandent,1
demander,6
demandes,1
demandé,4
demba,11
dembayal,1
dembayalfowru,1
dembayall,1
dembel,1
demburu,1
dembélé,2
demde,1
demdemɓe,4
deme,1
demee,1
dementi,1
demet,19
demeteengal,1
demeteeɗe,9
demetenooɗe,1
demeth,1
demett,2
demeyal,1
demgal,1
demgalmu,1
demi,3
demirgal,1
demirɗe,1
demirɗo,1
demisiyoŋ,4
demisoni,13
demisoŋ,4
demmankaani,6
demmaŋkaani,2
demmba,383
demmbaajo,1
demmbankaani,5
demmbati,2
demmbayal,1
demmbee,2
demmbel,7
demmbele,12
demmbi,1
demmbina,1
demmbinde,1
demmbineede,1
demmbol,1
demmboo,1
demmbude,1
demmda,2
demmee,2
demmere,1
demmi,1
demmina,1
demminaaje,1
demminaare,32
demminaaɗo,1
demminde,1
demmineede,1
demmingol,1
demminiimo,1
demmokaraasii,7
demmokaraasiijo,7
demmoowo,2
demmorde,1
demmude,1
demngal,14
demokaarasi,1
demokaraasi,152
demokaraasii,49
demokaraasiije,4
demokaraasiijo,4
demokaraasiire,17
demokaraasiiwal,7
demokaraasiiwo,6
demokaraasiiwu,2
demokaraasiyeewo,1
demokaraat'en,2
demokaraat,8
demokaraatik,19
demokararasii,1
demokarasi,34
demokarasii,57
demokarasiije,3
demokarasiijo,1
demokarasiyeewo,3
demokarat,5
demokaratik,8
demokariisi,1
demokariseejo,1
demokoriseejo,1
demonstrate,1
demoo,1
demoowo,31
demorakaasiijo,1
demoratik,1
demosinii,2
demponirgal,1
demreteeɗo,1
demri,1
demrugal,1
demteh,1
demɓe,22
demɗe,4
denaar,1
denc,1
dencante,1
dend,1
dendaaɗi,2
dendal,1
dendale,1
denddaagal,1
dendiraa,1
dendiraaɓe,1
dendrites,1
dendron,1
denduruwal,1
denduɗi,6
dene,9
denerenol,1
deneyba,2
dengeleewo,1
dengere,1
dengvaxia,2
deniis,3
denims,3
denis,10
denjiga,1
denjigaajo,1
denjigaare,1
denjigeede,1
denjigi,1
denjigiijo,1
denjuguujo,1
denk,1
denkaade,1
denkooma,1
dennaaɗe,1
denndaa,1
denndaadi,1
denndaagal,11
denndaanga,1
denndaangaal,2
denndaangal,671
denndaangapeeje,1
denndaanngal,1
denndaaɗe,22
denndaaɗi,11
denndaaɗo,41
denndal,5
denndangal,8
denndangol,3
denndanngal,11
denndanooɗo,2
denndaɗooɗo,2
dennde,14
denndeengal,1
dennderuwal,1
denndi,1
denndidiiɗo,2
denndin,1
denndinaa,2
denndinantunooɗo,1
denndingol,11
denndini,1
denndinngal,14
denndinngol,1
denndinnooɗo,2
denndinooje,1
denndinoowal,1
denndinoowol,1
denndinɗe,1
denndinɗo,7
denndiraagal,1
dennditingol,1
dennduruwal,1
dennduwal,1
dennduɗe,4
dennduɗi,7
dennduɗo,1
denngaan,1
denngaangal,7
dennge,16
denngere,12
dennis,22
dennjiga,1
dennjigaare,1
dennjigeede,1
dennjigi,1
dennjigiijo,1
dennjugu,1
dennjuguujo,1
dennndaangal,3
dennɗiraagal,1
denoowo,1
denta,2
dentaamerik,2
dental,677
dentales,1
dentaleyɗe,3
dentaorop,1
dentasowiyet,1
dente,86
denten,2
dentii,1
dentingol,2
dentinoowo,1
dentinoowol,1
dentinɗo,1
dentistes,1
dentitee,32
dentiteeji,3
dentondiral,2
dentu,9
dentudi,1
dentudionu,1
dentugol,2
dentunɗo,1
dentuɗi,5
dentuɗe,90
dentuɗi,143
dentuɗo,3
denver,1
denyankooɓe,19
denƴaade,1
denƴol,1
denɓer,2
denɗe,1
denɗi,15
denɗiiko,17
denɗiiɗo,4
denɗiraagal,39
denɗiraaɓe,26
denɗiraaɗo,2
denɗiyo,1
denɗiɗo,1
denɗondirde,1
denɗum,6
deparnye,1
departama,2
departamaa,1
departamaadetaa,1
departamaaji,1
departema,3
departemaa,13
departemaadetaa,3
departemaaji,4
depisaama,1
depisii,1
depitaaji,7
depite,5
depitee,94
depiteeji,98
depiteemeer,1
depiteeyaagal,1
deplacement,2
deploiement,2
deportation,2
deppa,1
deppaade,1
deppaasuuji,3
deppas,3
deppasuuji,2
deppe,2
deppiima,2
deppisii,1
deppitaade,1
deppite,1
deppitoo,2
depponuure,1
deppoo,1
deppotoo,3
depteeji,1
depuis,63
depute,3
deputes,2
deram,1
dereeji,1
dereet,1
dereetam,1
dereeti,1
dereetu,1
deremmbeere,1
deremmeere,1
deret,1
deretam,1
derik,1
dermus,1
dernier,9
derniers,8
dernière,23
dernières,5
dero,2
derrière,1
derterɗi,1
derwis,1
dery,1
des,1650
desa,1
desaambar,88
desaamburu,2
desaaɗi,1
desaaɗo,4
desal,3
desambar,1
desamburu,1
desammbar,90
desammburu,4
desanaaɗi,1
desanaaɗo,2
desandooɗi,2
desarmement,2
dese,1
deseteeɗo,1
desi,1
desiit,1
desiliitere,1
desimeetere,1
desire,5
desiree,1
desirgal,1
desirɗe,1
desirɗo,1
desmon,1
desnata,1
desndaaɗo,1
desndal,2
desndanooɗo,2
desnde,2
desndunooɗo,2
desnooɗi,1
desol,1
desondiral,3
desondirɗo,4
desooro,1
desoowo,2
destuɗo,1
desuɗo,1
desɗo,4
detaa,9
detal,1
detan,1
detere,2
dette,1
dewa,2
dewaaɗe,1
dewal,58
dewateeɗi,2
dewateeɗo,4
dewaton,2
dewbo,53
dewe,38
dewel,20
deweteengol,2
deweteeɗi,4
deweteeɗo,18
dewgal,92
dewgol,7
dewi,2
dewiisaaji,1
dewindagol,7
dewirgol,1
dewiro,3
dewirɗe,8
dewirɗi,1
dewisaaji,1
dewlaakaa,1
dewlaay,1
dewlaaɗo,1
dewlakaa,1
dewle,24
dewleede,1
dewlinde,1
dewlitaade,1
dewliteede,1
dewlitol,1
dewlol,1
dewlondirde,1
dewlondirgol,1
dewlondirtaa,1
dewlondirɓe,1
dewlude,1
dewluɓe,1
dewluɗo,1
dewngal,5
dewngol,4
dewniiɗe,1
dewniiɗi,2
dewniiɗo,1
dewnooɗo,1
dewo-hoore,2
dewo,55
dewol,8
dewon,1
dewondiral,5
dewondirol,1
dewondirɗe,3
dewondirɗi,4
dewoowo,6
dewoowol,1
deworɗo,1
dewowol,2
dewraaɗo,1
dewral,1
dewre,1
dewrewe,1
dewrital,1
dewrooji,1
dewroowo,1
dewrudu,1
dewruɗe,1
dewtal,1
dewte,2
dewtel,1
dewtere,2
dewterem,1
dewtiiɗo,1
dewtinol,1
dewto,1
dewtol,1
dewtondiral,1
dewtondirde,1
dewtuɗo,1
dewus,1
dewuut,4
dewñinaa,2
dewñinde,1
dewɗe,16
dewɗi,17
dewɗo,9
dey,179
deyaali,2
deyal,1
deyd,4
deydeenol,1
deydeenude,1
deydeenugol,1
deyel,1
deyi,2
deyka,1
deylemiyyu,1
deymaan,1
deymaat,1
deysarak,3
deyyere,1
deñ,1
deñaaki,1
deŋaani,2
deŋal,1
deŋde,2
deŋgol,3
deŋi,4
deŋii,3
deŋiiɗe,1
deŋkaade,1
deŋnge,1
deŋƴaaki,1
deŋɓe,1
deŋɗe,1
deŋɗo,2
deƴaade,1
deƴataako,1
deƴnude,1
deƴo,1
deƴoto,1
deƴotooɗo,1
deƴƴa,8
deƴƴaa,1
deƴƴaaka,2
deƴƴaama,1
deƴƴaani,2
deƴƴataa,1
deƴƴee,2
deƴƴeede,2
deƴƴere,25
deƴƴi,12
deƴƴidii,1
deƴƴii,6
deƴƴina,1
deƴƴinaade,1
deƴƴinaani,1
deƴƴinaare,1
deƴƴinaaɗo,1
deƴƴinake,1
deƴƴinatnooɗo,1
deƴƴinde,4
deƴƴine,1
deƴƴineede,1
deƴƴingol,1
deƴƴini,2
deƴƴiniinde,1
deƴƴiniiɗo,1
deƴƴinkinaade,1
deƴƴino,1
deƴƴinta,1
deƴƴintaa,1
deƴƴireede,1
deƴƴotaako,3
deƴƴu,5
deƴƴude,5
deƴƴuɓe,1
deƴƴuɗo,1
deɓeloppement,6
deɓgol,3
deɓi,2
deɓii,1
deɓinde,1
deɓinooru,1
deɓinta,1
deɓol,1
deɓude,1
deɓɓo,3
deɗɗingal,2
ɗalde,1
ɗanniiɗo,1
diba,3
dibaade,1
dibaama,1
dibaangal,1
dibannde,1
dibbaade,1
dibel,1
dibiire,1
dibinde,1
dibirgal,1
dibiribi,1
dibooli,5
dibéer,1
dicca,1
diccii,2
dicco,1
diccoo,1
diccoto,2
diddaaɗo,1
diddatnooɗo,1
didi,6
didier,3
didiya,1
didiyee,2
difaade,10
difaango,1
difagol,1
difii,11
difo,1
difol,1
difoo,2
diforaade,1
difoytoo,1
diftaa,1
diftaade,4
diftaaka,1
diftaaɓe,2
diftagol,3
diftertenoo,1
difteteeɓe,1
difti,2
diftii,6
diftotooɓe,1
diftule,2
digaali,5
digaango,3
digal,1
digale,1
diganeede,2
diganii,1
digante,1
diganteem,1
digestif,1
digg,3
diggaali,1
diggale,1
diggam,1
diggante,1
digganteem,1
diggantey,1
diggdoomu,1
diggi,3
digging,1
diggol,5
diggu,1
digii,1
digiima,1
digisittooɗo,1
digital,4
digitales,1
digitized,1
digle,1
dignes,1
digniral,3
dignire,1
dignité,4
digonoruwol,1
digérés,1
dihal,23
diheriigo,1
dii,18
diiba,1
diibeede,1
diibirgal,1
diibondira,1
diibondirde,1
diibondireede,1
diibondirgal,1
diibondirgol,1
diiboowo,1
diibude,1
diida,2
diidaa,6
diidaaɗi,2
diidanii,1
diidare,1
diidee,1
diidel,3
diidi,17
diidira,1
diidirgal,1
diidirinoo,1
diiditaade,1
diidngo,2
diido,1
diidol,18
diidori,8
diidorii,9
diidorinoo,60
diidude,1
diifto,2
diigal,1
diigol,1
diiku,1
diila,1
diilaa,1
diilaade,3
diilaande,1
diilaaɗo,1
diile,1
diillere,1
diilo,1
diilude,1
diimaajo,8
diin,22
diina,60
diinaa,1
diinaade,2
diinaaji,3
diinaare,1
diinam,1
diinanke,1
diinankeejo,1
diinankooɓe,1
diindeere,1
diine,807
diinee,1
diineeji,67
diineek,1
diineem,1
diinele,1
diinemaa,1
diinewu,1
diiney,1
diineyanke,1
diineyankeeri,1
diineyankooje,1
diineyankoore,2
diineyankoori,2
diineyankoowo,1
diineyankooɓe,2
diinga,1
diini,2
diiniyanke,6
diiniyankooɓe,6
diiniyaŋke,1
diiniyaŋkoore,1
diinno,5
diinnunooɓe,1
diir,2
diira,5
diiraali,12
diiraango,12
diirani,6
diiraniino,1
diirde,1
diirdi,1
diiri,32
diirii,1
diirnde,1
diirngo,2
diiroo,1
diiroowo,1
diirtaade,1
diirtaango,1
diirtagol,1
diirtol,1
diiru,1
diirub,1
diirude,1
diirɗo,1
diisde,2
diiskuur,2
diisnaade,7
diisnaaki,2
diisnanooɗe,1
diisneede,1
diisneteendi,1
diisneteeɓe,19
diisneteeɗo,15
diisnii,2
diisnnondiral,1
diisnondira,1
diisnondiraani,3
diisnondiraaɗo,1
diisnondiral,72
diisnondirde,10
diisnondire,3
diisnondiri,5
diisnondirii,1
diisnondirooɓe,2
diisnondirtee,1
diisnondirteeɓe,4
diisnondirteeɗo,1
diisnondirɓe,2
diisnondirɗo,12
diisnoniral,1
diisnordu,8
diisnorɗe,3
diisnotonoo,1
diisnotoo,2
diiso,116
diisondiral,1
diisondirteeɓe,1
diisoo,1
diisooji,5
diisotonoo,1
diiwaan-dow,2
diiwaan,692
diiwaani,1
diiwaaniyankooje,1
diiwaaniyeewo,1
diiwaanuuji,28
diiwaanyakoore,2
diiwaanyankeewo,2
diiwaanyankooje,4
diiwaanyankoore,6
diiwaaw,2
diiwaaɗo,2
diiwal,4
diiwan,8
diiwanaagu,2
diiwaniije,4
diiwaniiji,2
diiwaniire,1
diiwaniiwo,2
diiwannuji,1
diiwanooɗi,3
diiwanuuji,125
diiwanuuji»,2
diiwanuunji,1
diiwe,3
diiwere,1
diiwgol,6
diiwi,1
diiwinde,1
diiwnooɗo,1
diiwol,1
diiwooje,2
diiwoowo,1
diiwtaaɗi,2
diiwtal,2
diiwtooji,1
diiwtugol,5
diiwtuɗe,6
diiwude,1
diiwuɗo,1
diiye,11
diiå‹at,1
diiñaade,2
diiñagol,1
diiñii,2
diiñiingo,3
diiñiiɗi,1
diiño,11
diiñooji,1
diiñorii-leydi,1
diiñorɗe,1
diiñorɗi,1
diiŋaale,3
diiŋaali,2
diiɓe,1
diiɗal,2
diiɗe,2
diiɗɗo,2
dijiyee,1
dijjee,2
dijon,1
dikaajo,2
dikal,1
dikel,50
dikk,1
dikkaade,12
dikkal,7
dikkanaade,1
dikkanaaki,1
dikkanii,2
dikkaniiɓe,1
dikkaniiɗo,1
dikkantoo,1
dikke,1
dikkee,1
dikkere,1
dikkii,10
dikkiima,3
dikkiiɓe,1
dikkiiɗo,1
